question,option1,option2,option3,option4,answer,explanation,course/subject,instruction,tags(Coma Seprate),isShow
"Stars which appear single to the naked eye but are double when seen thr
ough a 
telescope are",(A) Novas and supernovas,(B) Binaries,(C) Asteroids,(D) Quasars,Answer: Option B,,PHYSICS,,,True
Solar eclipse will take place when,(A) The sun is between the moon and the earth,(B) The earth is between the moon and the sun,"(C) The moo
n is between the sun and the earth",(D) The moon does not lie on the line joining the sun and the earth,Answer: Option C,,PHYSICS,,,True
In which of the following industries is mica as a raw material?,(A) Cement,(B) Glass and Pottery,(C) Iron and Steel,"(D) 
Electrical",Answer: Option D,,PHYSICS,,,True
Radiocarbon dating technique is used to estimate the age of,(A) Rocks,(B) Monuments,(C) Soil,(D) Fossils,Answer: Option D,,PHYSICS,,,True
Radiocarbon dating technique is used to estimate the age of,(A) Marie Curie,"(B) Ernest Ruther
ford",(C) Henri Becquerel(D) Enrico Fermi,(D) Fossils,Answer: Option C,,PHYSICS,,,True
Mica is used in electrical appliances such as electric iron because mica is,(A) A good conductor of heat but a bad conductor of electricity,"(B) A bad conductor of heat but a good con
ductor of electricity",(C) A good conductor of heat as well as electricity,(D) A bad conductor of heat as well as electricity,Answer: Option A,,PHYSICS,,,True
The 'pulse' of the aquatic environment can be ascertained by measuring,(A) Nitrogen,(B) Oxygen,(C),(D) Conductivity,Answer: Option B,,PHYSICS,,,True
What is the function of a dynamo?,(A) To convert heat energy into light energy,(B) To convert light energy into heat energy,(C) To convert mechanical energy into electrical energy,"(D) To conve
rt electrical energy into mechanical energy",Answer: Option C,,PHYSICS,,,True
To produce sound it is necessary that,(A) The source should execute longitudinal vibrations,(B) The source should execute transverse vibrations,(C) The source may execute any type,(D) The vibrations of source are not necessary,Answer: Option C,,PHYSICS,,,True
Friction can be reduced by changing from,(A) Sliding to rolling,(B) Rolling to sliding,(C) Potential energy to kinetic energy,(D) Dynamic to static,"Answer: Optio
n A",,PHYSICS,,,True
Friction can be reduced by changing from,(A) The year would be longer,(B) The winters would be longer,(C) There would be no change of seasons,(D) The summers would be warmer,Answer: Option,,PHYSICS,,,True
Change of seasons occur due to,(A) I and II only,(B) II and III only,(C) I and III only,"(D) I, II and III",Answer: Option B,,PHYSICS,,,True
"When a ship crosses th
e International Date Line from West to East",(A) It losses one day,(B) It gains one day,(C) It loses half a day,(D) It gains half a day,Answer: Option A,,PHYSICS,,,True
A lunar eclipse occurs when,"(A) Sun, Moon and Earth are not in the same line","(B) Earth c
omes between the Sun and the Moon",(C) Moon comes between the Sun and the Earth,(D) Sun comes between the Earth and the Moon,Answer: Option B,,PHYSICS,,,True
,(A) Days are longer than nights,(B) Days and nights are equal,"(C) Days are shorter 
than nights",(D) None of these,Answer: Option B,,PHYSICS,,,True
"The technique of recording and reproducing three
-
dimensional images of objects is 
known as(A) Audiography",(A) Days are longer than nights,(B) Lexicography,(C) Holography,(D) Photography,Answer: Option C,,PHYSICS,,,True
"How mu
ch noise is produced when man breathes?",(A) 35 Decimal,(B) 0.1 Decimal,(C) 0.5 Decimal,(D) 10 Decimal,Answer: Option D,,PHYSICS,,,True
"Of the various non
-
conventional energy sources that are being tapped, which has the 
largest",(A) Water power,(B) 0.1 Decimal,(C) Solar power,(D) Biomass power,Answer: Option C,,PHYSICS,,,True
The absorption of ink by blotting paper involves,(A) Viscosity of ink,(B) Capillary action phenomenon,(C) Diffusion of ink through the blotting,(D) Siphon action,Answer: Option,,PHYSICS,,,True
Nuclear sizes are expressed in a unit named,(A) Fermi,(B) Angstrom,(C) Newton,(D) Tesla,Answer: Option A,,PHYSICS,,,True
Planets do not twinkle because,(A) They emit light of a constant intensity,"(B) Their distance from the earth does no
t change with time","(C) They are very far away from the earth resulting in decrease in intensity of light(D) They are 
nearer to earth and hence we receive a greater amount of light and, therefore",(D) Tesla,"Answer: 
Option D",,PHYSICS,,,True
"Out of the following pairs, choose the pair in which the physical quantities do not have 
identical",(A) Pressure and Young's modules,(B) Planck's constant and Angular momentum,(C) Impulse and moment of force,(D) Force and,Answer: Option C,,PHYSICS,,,True
Sound of frequency below 20 Hz is called,(A) Audio sounds,(B) Infrasonic,(C) Ultrasonic,(D) Supersonics,Answer: Option B,,PHYSICS,,,True
"On a clean glass plate a drop of water spreads to f
orm a thin layer whereas a drop of 
mercury",(A) Mercury is a metal,(B) Density of mercury is greater than that of water,(C) Cohesion of mercury is greater than its adhesion with glass,"(D) Cohesion of water is greater than it
s adhesion with glass",Answer: Option C,,PHYSICS,,,True
,(A) Steel,(B) Water,(C) Air,(D) Vacuum,Answer: Option A,,PHYSICS,,,True
Superconductors are substances which,(A) Conduct electricity at low temperature,"(B) Offer h
igh resistance to the flow of current",(C) Offer no resistance to the flow of electricity,(D) Conduct electricity at high temperatures,Answer: Option C,,PHYSICS,,,True
Radio telescopes are better than optical telescopes because,"(A) They can detect faint gal
axies which no optical telescope can",(B) They can work even in cloudy conditions,(C) They can work during the day and night,(D) All of the above,Answer: Option D,,PHYSICS,,,True
Mercury is commonly used as a thermometric fluid rather than water because,(A),(B) Specific heat of mercury is more than water,(C) Mercury has greater visibility than water,(D) Density of mercury is more than the water,Answer: Option C,,PHYSICS,,,True
"When light passes from air into glass 
it experiences change of",(A) Frequency and wavelength,(B) Frequency and speed,(C) Wavelength and speed,"(D) Frequency, wavelength and speed",Answer: Option C,,PHYSICS,,,True
When a given amount of air is cooled,"(A) The amount of moisture it can hold decrease
s",(B) Its absolute humidity decreases,(C) Its relative humidity remains constant,(D) Its absolute humidity increases,Answer: Option A,,PHYSICS,,,True
When cream is separated from milk,(A) The density of milk increases,(B) The density of milk decreases,"(C) 
The density of milk remains unchanged",(D) It becomes more viscous,Answer: Option A,,PHYSICS,,,True
Weight of an object put in a satellite orbiting in space around the earth is,(A) The same as on the earth,(B) Slightly more than that on the earth,"(C) Less t
han that on the earth(D) Reduced to zero",(D) It becomes more viscous,Answer: Option D,,PHYSICS,,,True
"The three abundant elements in the earth's crust are 
aluminum
, oxygen and silicon. The 
correct","(A) Oxygen, aluminium, silicon","(B) Aluminium, silicon, oxyg
en","(C) Oxygen, silicon, aluminium","(D) Silicon, oxygen, aluminium",Answer: Option C,,PHYSICS,,,True
"Out of the following, which is not emitted by radioactive substance?",(A) Electrons,(B) Electromagnetic radiations,(C) Alpha particles,(D) Neutrons,"Answer: Opt
ion D",,PHYSICS,,,True
"Materials for rain
-
proof coats and tents owe their water
-
proof properties to",(A) Surface tension,(B) Viscosity,(C) Specific gravity,(D) Elasticity,Answer: Option A,,PHYSICS,,,True
Pick out the scalar quantity,(A) Force,(B) Pressure,(C) Specific gravity,(D) Acceleration,Answer: Option B,,PHYSICS,,,True
"Of the following natural phenomena, tell which one known in Sanskrit as 'deer's thirst'?",(A) Rainbow,(B) Earthshine,(C) Halo,(D) Mirage,Answer: Option D,,PHYSICS,,,True
The buoyancy depends on,(A) Rainbow,(B) The mass of the body,(C) The mass of the liquid displaced,(D) The depth to which the body is immersed,Answer: Option C,,PHYSICS,,,True
"The ozone layer is being destroyed by chlorofluorocarbons. In this regard which do you 
consid
er as",(A) Carbon atom,(B) Chlorine atom,(C) Fluorine atom,(D) The entire compound,Answer: Option B,,PHYSICS,,,True
Venturi tube is used for,(A) Measuring intensity of earthquakes,(B) Measuring specific gravity,(C) Measuring density,"(D) Me
asuring flow of a fluid",Answer: Option D,,PHYSICS,,,True
The ozone layer restricts,(A) Visible light,(B) Infrared radiation,"(C) X
-
rays and gamma rays",(D) Ultraviolet radiation,Answer: Option D,,PHYSICS,,,True
"Free surface of a liquid behaves like a sheet a
nd tends to contract to the smallest 
possible area",(A) Force of adhesion,(B) Force of friction,(C) Centrifugal force,(D) Force of cohesion,Answer: Option D,,PHYSICS,,,True
,"(A) 2066 A.D.(B) 206
4 A.D.",(B) Force of friction,(C) 2062 A.D.,(D) 2060 A.D.,Answer: Option C,,PHYSICS,,,True
Summer solstice occurs in the Northern hemisphere,(A) March 21,(B) April 21,(C) May 21,(D) June 21,Answer: Option D,,PHYSICS,,,True
The ozone layer of the earth is useful for living beings,(A) It serves as the source of oxygen by decomposing air,(B) It maintains the nitrogen cycle of the earth,(C) It maintains the temperature of the earth,(D) It protects them from excessive ultraviolet rays of the sun,Answer: Option D,,PHYSICS,,,True
"When the Sun reaches its maximum distance from the equator, it is known as",(A) Solstice,(B) Eclipse,(C) Equinox,(D) Sidereal Day,Answer: Option A,,PHYSICS,,,True
"Imaginary lines drawn on a global map from pole to pole and from the perpendicular to 
the",(A) Contours,(B) Isobars,(C) Meridians,(D) Steppes,Answer: Option C,,PHYSICS,,,True
Gravity setting chambers are used in industries to remove,(A) SOX,(B) NOX,(C) Suspended particulate matter,(D) CO,Answer: Option C,,PHYSICS,,,True
"A pon
d may be referred to as","(A) An artificial eco
-
system","(B) A natural eco
-
system",(C) A biome,(D) A community of plants and animals,Answer: Option B,,PHYSICS,,,True
Fathometer is used to measure,(A) Earthquakes,(B) Rainfall,(C) Ocean depth,(D) Sound intensity,Answer: Option C,,PHYSICS,,,True
"At the equator, the duration of a day is",(A) 10 hrs,(B) 12 hrs,(C) 14 hrs,(D) 16 hrs,Answer: Option A,,PHYSICS,,,True
,"(A) Bending of light rays when they enter from one medium to anot
her medium",(B) Bending of light round the corners of obstacles and apertures,(C) Coming back of light from a bright smooth surface,(D) None of these,Answer: Option A,,PHYSICS,,,True
Fish plates in Railway tracks are used to,(A) Connect two rails,"(B) Join 
two coaches",(C) Guide the wheels,(D) Avoid fishes on the track,Answer: Option A,,PHYSICS,,,True
"On a night when the sky is clear, the temperature may dip considerably; on a cloudy 
night the",(A) The clear sky allows radiant energy to escape readily from the earth,"(B) On a cloudy night the clouds are warm and therefore retard the cooling(C) The clear sky 
allows the cold of outer space to reach the earth",(C) Guide the wheels,"(D) Current of air carries 
the heat away from the earth on a clear night",Answer: Option A,,PHYSICS,,,True
"Of the four locations mentioned below the highest inside temperature will be attained in 
the",(A) At sea level,"(B) At the t
op of Mt. Everest",(C) At a place in a valley below sea level,"(D) In an aeroplane flying at a height of 10,000 m with inside pressure maintained at the sea",Answer: Option C,,PHYSICS,,,True
"Optical 
fiber",(A) Principle of refraction,"(B) To
tal internal reflection",(C) Scattering,(D) Interference,Answer: Option B,,PHYSICS,,,True
Minimum numbers of unequal vectors which can give zero resultant are,(A) Two,(B) Three,(C) Four,(D) More than four,Answer: Option B,,PHYSICS,,,True
"One should not co
nnect a number of electrical appliances to the same power socket 
because",(A) This can damage the appliances due to overloading,(B) This can damage the domestic wiring due to overloading,(C) This can damage the electrical meter,"(D) The appliance will not ge
t full voltage",Answer: Option B,,PHYSICS,,,True
It is easier to roll a stone up a sloping road than to lift it vertical upwards because,(A) Work done in rolling is more than in lifting,(B) Work done in lifting the stone is equal to rolling it,"(C) Work don
e in both is same but the rate of doing work is less in rolling",(D) Work done in rolling a stone is less than in lifting it,Answer: Option D,,PHYSICS,,,True
"Sir C.V. Raman was awarded Nobel Prize for his work connected with which of the 
following",(A) Scattering,(B) Diffraction,(C) Interference,(D) Polarization,Answer: Option A,,PHYSICS,,,True
Mirage is due to,(A) Unequal heating of different parts of the atmosphere,(B) Magnetic disturbances in the atmosphere,"(C) Depletion of ozone 
layer in the atmosphere",(D) Equal heating of different parts of the atmosphere,Answer: Option A,,PHYSICS,,,True
Sound waves in air are,(A) Transverse,(B) Longitudinal,(C) Electromagnetic,"(D) 
Polarized",Answer: Option B,,PHYSICS,,,True
"Suitable impurities 
are added to a semiconductor depending on its use. This is done in 
order to",(A) Increase its life,(B) Enable it to withstand higher voltages,(C) Increase its electrical conductivity,(D) Increase its electrical resistivity,Answer: Option C,,PHYSICS,,,True
Railway tracks are banked on curves,(A) Necessary centrifugal force may be obtained from the horizontal component weight of the,(B) To avoid frictional force between the tracks and wheels,"(C) Necessary centripetal force may be obtained from the horiz
ontal component of the weight",(D) The train may not fly off in the opposite direction,Answer: Option C,,PHYSICS,,,True
"Light from the star, Alpha Centauri, which is nearest to the earth after the sun, reaches 
the earth",(A) 4.2 seconds,"(B) 4
2 seconds",(C) 4.2 years,(D) 42 years,Answer: Option C,,PHYSICS,,,True
"ML2T
-
2 is the dimensional formula for",(A) Moment of inertia,(B) Pressure,(C) Elasticity,(D) Couple acting on a body,Answer: Option D,,PHYSICS,,,True
"Large astronomical telescopes alway
s use as objective",(A) Lens,(B) Mirror,(C) Combinations of lenses,(D) None of the above,Answer: Option C,,PHYSICS,,,True
It is easier to roll a barrel full of coal tar than to pull it because,"(A) The full weight of the barrel comes into play when it is pu
lled",(B) The rolling friction is much less than the sliding friction,(C) More surface area of the barrel is in contact with the road when it is pulled,(D) Coal tar is a liquid and it flows in the barrel when it is rolled,Answer: Option B,,PHYSICS,,,True
"S
ound produced at a point is heard by a person after 5 second, w
hile the same sound is 
heard by 
another person after 6 seconds. If the speed of sound is 300 m/s
, what could be 
the maximum and 
minimum distances between the two persons?","(A) 1.8 km, 0.15 km",(B) The rolling friction is much less than the sliding friction,"(C) 2.8 km, 0.25 km","(D) 3.3 km, 0.30 km",Answer: Option D,,PHYSICS,,,True
Siphon will fail to work if,(A) The densities of the liquid in the two vessels are equal,(B) The level of the liquid in the two vessels is at the same height,"(C) Bot
h its limbs are of unequal length",(D) The temperature of the liquids in the two vessels is the same,Answer: Option B,,PHYSICS,,,True
Light from the Sun reaches us in nearly,(A) 2 minutes,(B) 4 minutes,(C) 8 minutes,(D) 16 minutes,Answer: Option C,,PHYSICS,,,True
Light from the Sun reaches us in nearly,(A) Dispersion,(B) Interference,(C) Diffraction,(D) Polarization,Answer: Option B,,PHYSICS,,,True
"Inside an aeroplane, flying at a high altitude","(A) The pressure is t
he same as that outside",(B) Normal atmospheric pressure is maintained by the use of air pumps,(C) The pressure inside is less than the pressure outside,(D) Normal humidity and partial vacuum are maintained,Answer: Option B,,PHYSICS,,,True
"The 23½° South l
atitude is known as",(A) The Tropic of Cancer,(B) The Tropic of Capricorn,(C) The Equator,(D) The Prime Meridian,Answer: Option B,,PHYSICS,,,True
"A man weighing 65 kg jumps from a 100 ft high building with a load 
of 35 kg. What wlii be 
the load 
experienced",(A) 20 kg,(B) 100 kg(C) 200 kg,(C) The Equator,(D) Zero,Answer: Option D,,PHYSICS,,,True
The universal law of gravitation was propounded by,(A) Kepler,(B) Galileo,(C) Newton,(D) Copernicus,Answer: Option C,,PHYSICS,,,True
"Summer solstice occurs in the Southern 
hemisphere on",(A) December 22,(B) January 22,(C) February 22,(D) February 28,Answer: Option A,,PHYSICS,,,True
Microphone is used to convert,(A) Sound waves into electrical energy,(B) Sound waves into light rays,(C) Electrical energy into sound waves,"(D) S
ound waves into magnetic currents",Answer: Option A,,PHYSICS,,,True
Steel is more elastic than Rubber because,(A) Its density is high,(B) It is a metal,(C) Ratio of stress to strain is more,(D) Ratio of stress to strain is less,Answer: Option C,,PHYSICS,,,True
Pressure cooker cooks rice faster because,(A) It always lets the steam escape,(B) High pressure crushes the hard covering of rice grains,(C) It does not let the heat energy escape easily,(D) High pressure raises the boiling point of water,"Answer: Opt
ion D",,PHYSICS,,,True
The clear sky looks blue because,(A) Reflection of light,(B) Refraction of light,(C) Diffraction of light,(D) Dispersion of light,Answer: Option D,,PHYSICS,,,True
The clear sky looks blue because,"(A) Hydrosp
here",(B) Atmosphere,(C) Lithosphere,(D) Troposphere,Answer: Option C,,PHYSICS,,,True
The normal threshold of hearing is around,"(A) 60
-
80 db","(B) 45
-
60 db","(C) 100
-
120 db","(D) 25
-
45 db",Answer: Option D,,PHYSICS,,,True
Ozone hole refers to,"(A) Hole in ozone l
ayer",(B) Decrease in the ozone layer in troposphere,(C) Decrease in thickness of ozone layer in stratosphere,(D) Increase in the thickness of ozone layer in troposphere,Answer: Option C,,PHYSICS,,,True
Ozone hole refers to,(A) Increases with temperature,(B) Decreases with temperature,(C) Does not change with temperature,(D) Becomes zero at very low temperature,Answer: Option D,,PHYSICS,,,True
"For seeing objects at the surface of water from a submarine u
nder water, the instrument 
used is",(A) Kaleidoscope,(B) Periscope,(C) Spectroscope,(D) Telescope,Answer: Option B,,PHYSICS,,,True
"If speed of rotation of the earth increases, weight of the body",(A) Increases,(B) Remains unchanged,(C) Decreases,"(D) May decr
ease or increase",Answer: Option C,,PHYSICS,,,True
The largest planet of the solar system is,(A) Earth,(B) Mars,(C) Jupiter,(D) Saturn,Answer: Option C,,PHYSICS,,,True
Which is the closest planet to Sun?,(A) Mars,(B) Venus,(C) Jupiter,(D) Mercury,"Answer: 
Option D",,PHYSICS,,,True
What is the instrument that determines specific gravity of liquids?,(A) Hygrometer,(B) Hydrometer,(C) Gravimeter,(D) Hypsometer,Answer: Option C,,PHYSICS,,,True
What is the instrument that determines specific gravity of liquids?,(A) To make fire,(B) To tame animals,"(C) 
To make a wheel",(D) To grow grain,Answer: Option A,,PHYSICS,,,True
"In the visible spectrum, the colour having the shortest wavelength is",(A) Green,(B) Yellow,(C) Violet,(D) Blue,Answer: Option C,,PHYSICS,,,True
"On a cold day when a room temperature is 15°
C, the metallic c
ap of a pen becomes much 
colder 
than its plastic body, though both are at the same temperature of 15°C, because",(A) Metals have higher thermal capacity than plastics,(B) Plastics have a lower density than metals,"(C) Metals are good conduct
or of heat",(D) Plastics have a higher thermal conductivity than metals,Answer: Option C,,PHYSICS,,,True
"On a cold day when a room temperature is 15°
C, the metallic c
ap of a pen becomes much 
colder 
than its plastic body, though both are at the same temperature of 15°C, because",(A) Coke,(B) Peat,(C) Coal tar,(D) Liquefied Petroleum Gas,Answer: Option C,, CHEMISTRY,,,True
"Photo
-
oxidation is",(A) Photorespiration,(B) Photolysis,(C) Light and oxygen induced breakdown,(D) All of the above,Answer: Option D,, CHEMISTRY,,,True
Which of the following gases is not a noble gas?,(A) Zenon,(B) Argon,(C) Helium,"(D) Chlorin
e",Answer: Option D,, CHEMISTRY,,,True
Liquids transmit pressure equally in all directions. This is known as,"(A) Boyle
-
Pascal's Law",(B) Pascal's Law,(C) Archimedes' Principle,(D) None of the above,Answer: Option B,, CHEMISTRY,,,True
